Codigo,Categoria,Categoria_Aux,Classe
74518,Mat/Med,Mat/Med,Mat/Med
74515,Mat/Med,Mat/Med,Mat/Med
77680,Mat/Med,Mat/Med,Mat/Med
74516,Mat/Med,Mat/Med,Mat/Med
77681,Mat/Med,Mat/Med,Mat/Med
75758,Mat/Med,Mat/Med,Mat/Med
74190,Mat/Med,Mat/Med,Mat/Med
74312,Mat/Med,Mat/Med,Mat/Med
50010093,Exames,Procedimento,Exames
41301250,Exames,Procedimento,Exames
76607,Mat/Med,Mat/Med,Mat/Med
50070088,Cirurgias,Associada,Retina
30307066,Cirurgias,Associada,Retina
77300,Mat/Med,Mat/Med,Mat/Med
74224,Mat/Med,Mat/Med,Mat/Med
50102004,Cirurgias,Procedimento,Plastica
84267,Mat/Med,Mat/Med,Mat/Med
30302099,Cirurgias,Procedimento,Plastica
77261,Mat/Med,Mat/Med,Mat/Med
74154,Mat/Med,Mat/Med,Mat/Med
74421,Mat/Med,Mat/Med,Mat/Med
77975,Mat/Med,Mat/Med,Mat/Med
77976,Mat/Med,Mat/Med,Mat/Med
99180093,Taxas,Taxas,Taxas
50010212,Exames,Procedimento,Exames
41301269,Exames,Procedimento,Exames
85012,Mat/Med,Mat/Med,Mat/Med
76611,Mat/Med,Mat/Med,Mat/Med
75757,Mat/Med,Mat/Med,Mat/Med
99180094,Mat/Med,Mat/Med,Mat/Med
74277,Mat/Med,Mat/Med,Mat/Med
76553,Mat/Med,Mat/Med,Mat/Med
74350,Mat/Med,Mat/Med,Mat/Med
60028475,Mat/Med,Mat/Med,Mat/Med
74356,Mat/Med,Mat/Med,Mat/Med
74339,Mat/Med,Mat/Med,Mat/Med
74354,Mat/Med,Mat/Med,Mat/Med
74340,Mat/Med,Mat/Med,Mat/Med
99180114,Mat/Med,Mat/Med,Mat/Med
99180112,Mat/Med,Mat/Med,Mat/Med
74000,Mat/Med,Mat/Med,Mat/Med
74007,Mat/Med,Mat/Med,Mat/Med
50010107,Exames,Procedimento,Exames
73955,Mat/Med,Mat/Med,Mat/Med
47367,Mat/Med,Mat/Med,Mat/Med
74315,Mat/Med,Mat/Med,Mat/Med
51188,Mat/Med,Mat/Med,Mat/Med
8449,LC,LC,LC
15010006,Exames,Procedimento,Exames
30209030,Cirurgias,Procedimento,Plastica
30209013,Cirurgias,Procedimento,Plastica
123456789,Cirurgias,Procedimento,Outras Cirurgias
73981,Mat/Med,Mat/Med,Mat/Med
60028599,Mat/Med,Mat/Med,Mat/Med
60009977,Taxas,Taxas,Taxas
60034335,Mat/Med,Mat/Med,Mat/Med
99180096,Mat/Med,Mat/Med,Mat/Med
77265,Mat/Med,Mat/Med,Mat/Med
74313,Mat/Med,Mat/Med,Mat/Med
73965,Mat/Med,Mat/Med,Mat/Med
30301165,Cirurgias,Procedimento,Plastica
30301173,Cirurgias,Procedimento,Plastica
15010081,Exames,Procedimento,Exames
41501128,Exames,Procedimento,Exames
50010204,Exames,Procedimento,Exames
30305012,Cirurgias,Procedimento,Outras Cirurgias
150100004,Consultas,Taxas,Consultas
150100003,Consultas,Taxas,Consultas
50102006,Mat/Med,Mat/Med,Mat/Med
15010008,Exames,Procedimento,Exames
74324,Mat/Med,Mat/Med,Mat/Med
74410,Mat/Med,Mat/Med,Mat/Med
74411,Mat/Med,Mat/Med,Mat/Med
74391,Mat/Med,Mat/Med,Mat/Med
76159,Mat/Med,Mat/Med,Mat/Med
74395,Mat/Med,Mat/Med,Mat/Med
76053,Mat/Med,Mat/Med,Mat/Med
63221,Mat/Med,Mat/Med,Mat/Med
74486,Mat/Med,Mat/Med,Mat/Med
74508,Mat/Med,Mat/Med,Mat/Med
74484,Mat/Med,Mat/Med,Mat/Med
50101185,Mat/Med,Mat/Med,Mat/Med
77421,Mat/Med,Mat/Med,Mat/Med
99180020,Mat/Med,Mat/Med,Mat/Med
99180021,Taxas,Taxas,Taxas
99180022,Taxas,Taxas,Taxas
99180023,Taxas,Taxas,Taxas
99180024,Taxas,Taxas,Taxas
99180025,Taxas,Taxas,Taxas
116711,Taxas,Taxas,Taxas
99180019,Taxas,Taxas,Taxas
41301307,Exames,Procedimento,Exames
40103633,Exames,Procedimento,Exames
15010035,Taxas,Taxas,Taxas
50101202,Cirurgias,Procedimento,Refrativa
50101201,Cirurgias,Procedimento,Refrativa
50101203,Cirurgias,Procedimento,Refrativa
50101275,Cirurgias,Procedimento,Refrativa
77298,Mat/Med,Mat/Med,Mat/Med
74296,Mat/Med,Mat/Med,Mat/Med
15010038,Cirurgias,Procedimento,Plastica
74223,Mat/Med,Mat/Med,Mat/Med
74222,Mat/Med,Mat/Med,Mat/Med
50030035,Cirurgias,Procedimento,Outras Cirurgias
30303060,Cirurgias,Procedimento,Outras Cirurgias
30304040,Cirurgias,Procedimento,Refrativa
50130102,Cirurgias,Procedimento,Plastica
30301181,Cirurgias,Procedimento,Plastica
50101040,Cirurgias,Procedimento,Plastica
74203,Mat/Med,Mat/Med,Mat/Med
74204,Mat/Med,Mat/Med,Mat/Med
74215,Mat/Med,Mat/Med,Mat/Med
74205,Mat/Med,Mat/Med,Mat/Med
74206,Mat/Med,Mat/Med,Mat/Med
74211,Mat/Med,Mat/Med,Mat/Med
74207,Mat/Med,Mat/Med,Mat/Med
50101188,Cirurgias,Procedimento,Plastica
15010039,Cirurgias,Procedimento,Plastica
84216,Mat/Med,Mat/Med,Mat/Med
487,Mat/Med,Mat/Med,Mat/Med
50101227,Cirurgias,Procedimento,Refrativa
114465,Cirurgias,Procedimento,Outras Cirurgias
30304059,Cirurgias,Procedimento,Outras Cirurgias
50040057,Cirurgias,Procedimento,Outras Cirurgias
15010043,Cirurgias,Procedimento,Outras Cirurgias
30309034,Cirurgias,Procedimento,Outras Cirurgias
30302102,Cirurgias,Procedimento,Plastica
50150065,Cirurgias,Procedimento,Plastica
30313074,Cirurgias,Procedimento,Plastica
50101032,Cirurgias,Procedimento,Plastica
30313058,Cirurgias,Procedimento,Plastica
50150073,Cirurgias,Procedimento,Plastica
30305020,Cirurgias,Procedimento,Outras Cirurgias
50050044,Cirurgias,Procedimento,Outras Cirurgias
30302110,Cirurgias,Procedimento,Plastica
30302129,Cirurgias,Procedimento,Plastica
50130250,Cirurgias,Procedimento,Plastica
50130269,Cirurgias,Procedimento,Plastica
76556,Mat/Med,Mat/Med,Mat/Med
50101335,Cirurgias,Procedimento,Refrativa
30305039,Cirurgias,Procedimento,Outras Cirurgias
30312078,Cirurgias,Procedimento,Retina
99180099,Taxas,Taxas,Taxas
60027681,Mat/Med,Mat/Med,Mat/Med
60027843,Taxas,Taxas,Taxas
30301190,Cirurgias,Procedimento,Plastica
41070020,Cirurgias,Procedimento,Plastica
41301315,Exames,Procedimento,Exames
50010123,Exames,Procedimento,Exames
50010131,Exames,Procedimento,Exames
50140035,Cirurgias,Associada,Retina
30312086,Cirurgias,Associada,Retina
30312094,Cirurgias,Associada,Retina
50140051,Cirurgias,Associada,Retina
30312108,Cirurgias,Associada,Retina
30312116,Cirurgias,Associada,Retina
30307074,Cirurgias,Procedimento,Outras Cirurgias
30305047,Cirurgias,Procedimento,Outras Cirurgias
15010045,Cirurgias,Procedimento,Refrativa
15010046,Cirurgias,Procedimento,Outras Cirurgias
30307082,Cirurgias,Associada,Retina
150100001,Consultas,Consultas,Consultas
30301203,Cirurgias,Procedimento,Plastica
15010047,Cirurgias,Procedimento,Plastica
50130196,Cirurgias,Procedimento,Plastica
15010065,Consultas,Consultas,Consultas
74322,Mat/Med,Mat/Med,Mat/Med
76841,Mat/Med,Mat/Med,Mat/Med
77119,Mat/Med,Mat/Med,Mat/Med
74303,Mat/Med,Mat/Med,Mat/Med
76102,Mat/Med,Mat/Med,Mat/Med
77319,Mat/Med,Mat/Med,Mat/Med
77577,Mat/Med,Mat/Med,Mat/Med
9330,Mat/Med,Mat/Med,Mat/Med
15010075,Exames,Procedimento,Exames
74529,Mat/Med,Mat/Med,Mat/Med
74525,Mat/Med,Mat/Med,Mat/Med
10711496,Cirurgias,LIO,Catarata
10899,Cirurgias,LIO,Catarata
11713459,Cirurgias,LIO,Catarata
74428,Mat/Med,Mat/Med,Mat/Med
74474,Mat/Med,Mat/Med,Mat/Med
86167,Mat/Med,Mat/Med,Mat/Med
74473,Mat/Med,Mat/Med,Mat/Med
75680,Mat/Med,Mat/Med,Mat/Med
74429,Mat/Med,Mat/Med,Mat/Med
74475,Mat/Med,Mat/Med,Mat/Med
84041,Mat/Med,Mat/Med,Mat/Med
50101190,Cirurgias,Lensx,Catarata
76243,Taxas,Taxas,Taxas
84597,Cirurgias,LIO Premium,Catarata
75737,Cirurgias,LIO Premium,Catarata
75736,Cirurgias,LIO Premium,Catarata
75735,Cirurgias,LIO Premium,Catarata
50201012,Cirurgias,LIO Premium,Catarata
50201013,Cirurgias,LIO Premium,Catarata
64602676,Cirurgias,LIO Premium,Catarata
77989,Cirurgias,LIO Premium,Catarata
50201016,Cirurgias,LIO Premium,Catarata
50201018,Cirurgias,LIO Premium,Catarata
64602690,Cirurgias,LIO Premium,Catarata
77990,Cirurgias,LIO Premium,Catarata
50201021,Cirurgias,LIO Premium,Catarata
77991,Cirurgias,LIO Premium,Catarata
75713,Cirurgias,LIO Premium,Catarata
85330,Cirurgias,LIO Premium,Catarata
85332,Cirurgias,LIO Premium,Catarata
78056,Cirurgias,LIO Premium,Catarata
77992,Cirurgias,LIO Premium,Catarata
67603306,Cirurgias,LIO Premium,Catarata
75711,Cirurgias,LIO Premium,Catarata
75710,Cirurgias,LIO Premium,Catarata
75731,Cirurgias,LIO Premium,Catarata
75730,Cirurgias,LIO Premium,Catarata
75729,Cirurgias,LIO Premium,Catarata
75728,Cirurgias,LIO Premium,Catarata
75727,Cirurgias,LIO Premium,Catarata
75726,Cirurgias,LIO Premium,Catarata
75721,Cirurgias,LIO Premium,Catarata
75707,Cirurgias,LIO Premium,Catarata
50201029,Cirurgias,LIO Premium,Catarata
75720,Cirurgias,LIO Premium,Catarata
75718,Cirurgias,LIO Premium,Catarata
75717,Cirurgias,LIO Premium,Catarata
75714,Cirurgias,LIO Premium,Catarata
75732,Cirurgias,LIO Premium,Catarata
75712,Cirurgias,LIO Premium,Catarata
82515,Mat/Med,Mat/Med,Mat/Med
74297,Mat/Med,Mat/Med,Mat/Med
30301211,Cirurgias,Procedimento,Plastica
15010050,Cirurgias,Procedimento,Outras Cirurgias
30310105,Cirurgias,Procedimento,Outras Cirurgias
30310113,Cirurgias,Procedimento,Outras Cirurgias
74438,Mat/Med,Mat/Med,Mat/Med
85480,Mat/Med,Mat/Med,Mat/Med
85479,Mat/Med,Mat/Med,Mat/Med
74343,Mat/Med,Mat/Med,Mat/Med
74441,Mat/Med,Mat/Med,Mat/Med
74442,Mat/Med,Mat/Med,Mat/Med
73962,Mat/Med,Mat/Med,Mat/Med
50201039,Mat/Med,Mat/Med,Mat/Med
74175,Mat/Med,Mat/Med,Mat/Med
74188,Mat/Med,Mat/Med,Mat/Med
74152,Mat/Med,Mat/Med,Mat/Med
74186,Mat/Med,Mat/Med,Mat/Med
74155,Mat/Med,Mat/Med,Mat/Med
74158,Mat/Med,Mat/Med,Mat/Med
77419,Mat/Med,Mat/Med,Mat/Med
74170,Mat/Med,Mat/Med,Mat/Med
74450,Mat/Med,Mat/Med,Mat/Med
74455,Mat/Med,Mat/Med,Mat/Med
74430,Mat/Med,Mat/Med,Mat/Med
74454,Mat/Med,Mat/Med,Mat/Med
74453,Mat/Med,Mat/Med,Mat/Med
11716301,Mat/Med,Mat/Med,Mat/Med
74495,Mat/Med,Mat/Med,Mat/Med
74194,Mat/Med,Mat/Med,Mat/Med
30313066,Exames,Procedimento,Exames
50150057,Exames,Procedimento,Exames
51166,Mat/Med,Mat/Med,Mat/Med
72896,Mat/Med,Mat/Med,Mat/Med
180,Mat/Med,Mat/Med,Mat/Med
30301220,Cirurgias,Procedimento,Plastica
86207,Mat/Med,Mat/Med,Mat/Med
15010052,Cirurgias,Procedimento,Plastica
50130129,Cirurgias,Procedimento,Outras Cirurgias
50040065,Cirurgias,Procedimento,Outras Cirurgias
30303087,Cirurgias,Procedimento,Outras Cirurgias
30304067,Cirurgias,Procedimento,Outras Cirurgias
30308038,Cirurgias,Procedimento,Outras Cirurgias
30301238,Cirurgias,Procedimento,Plastica
30301246,Cirurgias,Procedimento,Plastica
50130170,Cirurgias,Procedimento,Plastica
50101031,Cirurgias,Procedimento,Outras Cirurgias
60000457,Taxas,Taxas,Taxas
16030061,Taxas,Taxas,Taxas
99180191,Taxas,Taxas,Taxas
60029021,Taxas,Taxas,Taxas
60029110,Taxas,Taxas,Taxas
60029862,Taxas,Taxas,Taxas
60031727,Taxas,Taxas,Taxas
60031760,Taxas,Taxas,Taxas
60031778,Taxas,Taxas,Taxas
60031816,Taxas,Taxas,Taxas
60029145,Taxas,Taxas,Taxas
60029196,Taxas,Taxas,Taxas
60029226,Taxas,Taxas,Taxas
60029277,Taxas,Taxas,Taxas
60030518,Taxas,Taxas,Taxas
60030631,Taxas,Taxas,Taxas
60030682,Taxas,Taxas,Taxas
60031808,Taxas,Taxas,Taxas
60031840,Taxas,Taxas,Taxas
60033550,Taxas,Taxas,Taxas
60033568,Taxas,Taxas,Taxas
60027746,Taxas,Taxas,Taxas
60023090,Taxas,Taxas,Taxas
60023104,Taxas,Taxas,Taxas
60023112,Taxas,Taxas,Taxas
60023120,Taxas,Taxas,Taxas
60023139,Taxas,Taxas,Taxas
60023147,Taxas,Taxas,Taxas
60023155,Taxas,Taxas,Taxas
60023163,Taxas,Taxas,Taxas
60023180,Taxas,Taxas,Taxas
60033592,Taxas,Taxas,Taxas
60033487,Taxas,Taxas,Taxas
99180192,Taxas,Taxas,Taxas
60033959,Taxas,Taxas,Taxas
60017546,Taxas,Taxas,Taxas
60021543,Taxas,Taxas,Taxas
4780,Cirurgias,LIO,Catarata
77293,Mat/Med,Mat/Med,Mat/Med
74344,Mat/Med,Mat/Med,Mat/Med
74423,Mat/Med,Mat/Med,Mat/Med
50102023,Cirurgias,Procedimento,Plastica
50102024,Cirurgias,Procedimento,Plastica
20104405,Cirurgias,Procedimento,Retina
15010076,Exames,Procedimento,Exames
15010055,Exames,Procedimento,Exames
50101258,Exames,Procedimento,Exames
41401271,Exames,Procedimento,Exames
15010083,Exames,Procedimento,Exames
15010056,Exames,Procedimento,Exames
15010062,Exames,Procedimento,Exames
41301471,Exames,Procedimento,Exames
50010140,Exames,Procedimento,Exames
20101198,Exames,Procedimento,Exames
50010271,Exames,Procedimento,Exames
41401301,Exames,Procedimento,Exames
15010084,Exames,Procedimento,Exames
84973,Exames,Procedimento,Exames
74415,Mat/Med,Mat/Med,Mat/Med
74414,Mat/Med,Mat/Med,Mat/Med
67602775,Exames,Procedimento,Exames
41501144,Exames,Procedimento,Exames
41301323,Exames,Procedimento,Exames
50010158,Exames,Procedimento,Exames
50010166,Exames,Procedimento,Exames
73952,Mat/Med,Mat/Med,Mat/Med
74329,Mat/Med,Mat/Med,Mat/Med
76441,Mat/Med,Mat/Med,Mat/Med
85120,Mat/Med,Mat/Med,Mat/Med
15010057,Exames,Procedimento,Exames
50101340,Exames,Procedimento,Exames
74523,Mat/Med,Mat/Med,Mat/Med
50040073,Cirurgias,Associada,Outras Cirurgias
50030078,Cirurgias,Associada,Outras Cirurgias
31501010,Cirurgias,Procedimento,Outras Cirurgias
50101276,Cirurgias,Procedimento,Outras Cirurgias
50101297,Cirurgias,Procedimento,Outras Cirurgias
50101232,Cirurgias,Procedimento,Outras Cirurgias
50101302,Cirurgias,Procedimento,Outras Cirurgias
50101231,Cirurgias,Procedimento,Outras Cirurgias
50101213,Cirurgias,Procedimento,Outras Cirurgias
50101237,Cirurgias,Procedimento,Outras Cirurgias
50101312,Cirurgias,Procedimento,Outras Cirurgias
50101219,Cirurgias,Procedimento,Outras Cirurgias
30307147,Cirurgias,Procedimento,Terapia Antiangiogênica
74213,Mat/Med,Mat/Med,Mat/Med
77521,Mat/Med,Mat/Med,Mat/Med
74201,Mat/Med,Mat/Med,Mat/Med
74199,Mat/Med,Mat/Med,Mat/Med
74214,Mat/Med,Mat/Med,Mat/Med
74200,Mat/Med,Mat/Med,Mat/Med
74209,Mat/Med,Mat/Med,Mat/Med
77757,Mat/Med,Mat/Med,Mat/Med
77909,Mat/Med,Mat/Med,Mat/Med
15010007,Cirurgias,Procedimento,Retina
74345,Mat/Med,Mat/Med,Mat/Med
50130137,Cirurgias,Procedimento,Outras Cirurgias
30301262,Cirurgias,Procedimento,Outras Cirurgias
15010059,Cirurgias,Procedimento,Catarata
30307090,Cirurgias,Associada,Retina
50070118,Cirurgias,Associada,Retina
1260,Mat/Med,Mat/Med,Mat/Med
50030060,Cirurgias,Procedimento,Outras Cirurgias
30303109,Cirurgias,Procedimento,Outras Cirurgias
30302137,Cirurgias,Procedimento,Plastica
50130153,Cirurgias,Procedimento,Outras Cirurgias
15010060,Cirurgias,Procedimento,Outras Cirurgias
15010061,Cirurgias,Procedimento,Outras Cirurgias
50010220,Exames,Procedimento,Exames
40901521,Exames,Procedimento,Exames
40901530,Exames,Procedimento,Exames
41501160,Exames,Procedimento,Exames
74159,Mat/Med,Mat/Med,Mat/Med
77951,Mat/Med,Mat/Med,Mat/Med
50201040,Cirurgias,Procedimento,Outras Cirurgias
74346,Mat/Med,Mat/Med,Mat/Med
15010013,Exames,Procedimento,Exames
76608,Mat/Med,Mat/Med,Mat/Med
41301366,Exames,Procedimento,Exames
50010182,Exames,Procedimento,Exames
74221,Mat/Med,Mat/Med,Mat/Med
74220,Mat/Med,Mat/Med,Mat/Med
76859,Mat/Med,Mat/Med,Mat/Med
50070061,Cirurgias,Procedimento,Retina
30307112,Cirurgias,Procedimento,Retina
50070053,Cirurgias,Procedimento,Retina
50101321,Cirurgias,Procedimento,Retina
50101323,Cirurgias,Associada,Retina
30307120,Cirurgias,Procedimento,Retina
30301270,Cirurgias,Procedimento,Plastica
74347,Mat/Med,Mat/Med,Mat/Med
74353,Mat/Med,Mat/Med,Mat/Med
76561,Mat/Med,Mat/Med,Mat/Med
74349,Mat/Med,Mat/Med,Mat/Med
11716248,Mat/Med,Mat/Med,Mat/Med
64602741,Exames,Procedimento,Exames
167048,Exames,Procedimento,Exames
166951,Exames,Procedimento,Exames
67602815,Exames,Procedimento,Exames
64602711,Exames,Procedimento,Exames
67602855,Exames,Procedimento,Exames
114502,Cirurgias,Procedimento,Plastica
116756,Cirurgias,Procedimento,Plastica
166867,Cirurgias,Procedimento,Plastica
1281,Mat/Med,Mat/Med,Mat/Med
4678,Mat/Med,Mat/Med,Mat/Med
115763,Exames,Procedimento,Exames
114433,Exames,Procedimento,Exames
5624,Mat/Med,Mat/Med,Mat/Med
10499,Mat/Med,Mat/Med,Mat/Med
116747,Taxas,Taxas,Taxas
215,Mat/Med,Mat/Med,Mat/Med
5001,Mat/Med,Mat/Med,Mat/Med
216,Mat/Med,Mat/Med,Mat/Med
1269,Mat/Med,Mat/Med,Mat/Med
1704,Mat/Med,Mat/Med,Mat/Med
1705,Mat/Med,Mat/Med,Mat/Med
1703,Mat/Med,Mat/Med,Mat/Med
1171,Mat/Med,Mat/Med,Mat/Med
1702,Mat/Med,Mat/Med,Mat/Med
166958,Cirurgias,Procedimento,Outras Cirurgias
166957,Cirurgias,Procedimento,Outras Cirurgias
166959,Cirurgias,Procedimento,Refrativa
166960,Cirurgias,Procedimento,Refrativa
167161,Cirurgias,Procedimento,Catarata
166961,Cirurgias,Procedimento,Refrativa
1172,Mat/Med,Mat/Med,Mat/Med
148,Mat/Med,Mat/Med,Mat/Med
64602720,Taxas,Taxas,Taxas
60024755,Mat/Med,Mat/Med,Mat/Med
168007,Mat/Med,Mat/Med,Mat/Med
167174,Exames,Procedimento,Exames
64602521,Cirurgias,Procedimento,Outras Cirurgias
167141,Cirurgias,Procedimento,Outras Cirurgias
106069,Mat/Med,Mat/Med,Mat/Med
106073,Mat/Med,Mat/Med,Mat/Med
106074,Mat/Med,Mat/Med,Mat/Med
106075,Mat/Med,Mat/Med,Mat/Med
106078,Mat/Med,Mat/Med,Mat/Med
106079,Mat/Med,Mat/Med,Mat/Med
106080,Mat/Med,Mat/Med,Mat/Med
106083,Mat/Med,Mat/Med,Mat/Med
106084,Mat/Med,Mat/Med,Mat/Med
106675,Mat/Med,Mat/Med,Mat/Med
106674,Mat/Med,Mat/Med,Mat/Med
106042,Mat/Med,Mat/Med,Mat/Med
3067,Mat/Med,Mat/Med,Mat/Med
1374,Mat/Med,Mat/Med,Mat/Med
1375,Mat/Med,Mat/Med,Mat/Med
11714016,Mat/Med,Mat/Med,Mat/Med
1378,Mat/Med,Mat/Med,Mat/Med
11714138,Mat/Med,Mat/Med,Mat/Med
11714140,Mat/Med,Mat/Med,Mat/Med
11715400,Mat/Med,Mat/Med,Mat/Med
1380,Mat/Med,Mat/Med,Mat/Med
11715387,Mat/Med,Mat/Med,Mat/Med
5428,Mat/Med,Mat/Med,Mat/Med
1383,Mat/Med,Mat/Med,Mat/Med
1384,Mat/Med,Mat/Med,Mat/Med
162006,Mat/Med,Mat/Med,Mat/Med
11715877,Mat/Med,Mat/Med,Mat/Med
11713981,Mat/Med,Mat/Med,Mat/Med
11713418,Mat/Med,Mat/Med,Mat/Med
4440,Mat/Med,Mat/Med,Mat/Med
166962,Cirurgias,Procedimento,Outras Cirurgias
3056,Mat/Med,Mat/Med,Mat/Med
166982,Cirurgias,Procedimento,Outras Cirurgias
4088,Mat/Med,Mat/Med,Mat/Med
184,Mat/Med,Mat/Med,Mat/Med
90557,Cirurgias,Procedimento,Outras Cirurgias
5625,Mat/Med,Mat/Med,Mat/Med
185,Mat/Med,Mat/Med,Mat/Med
242,Mat/Med,Mat/Med,Mat/Med
166852,Exames,Procedimento,Exames
114444,Exames,Procedimento,Exames
167040,Exames,Procedimento,Exames
166853,Exames,Procedimento,Exames
220,Mat/Med,Mat/Med,Mat/Med
167122,Cirurgias,Procedimento,Outras Cirurgias
116735,Taxas,Taxas,Taxas
64602565,Cirurgias,Procedimento,Plastica
166965,Cirurgias,Procedimento,Outras Cirurgias
67602865,Mat/Med,Mat/Med,Mat/Med
166964,Cirurgias,Procedimento,Outras Cirurgias
64602620,Cirurgias,Procedimento,Outras Cirurgias
166840,Cirurgias,Procedimento,Outras Cirurgias
167021,Cirurgias,Procedimento,Retina
64602699,Cirurgias,Procedimento,Plastica
64602698,Cirurgias,Procedimento,Plastica
64602621,Cirurgias,Procedimento,Outras Cirurgias
166999,Cirurgias,Procedimento,Terapia Antiangiogênica
64602604,Cirurgias,Procedimento,Terapia Antiangiogênica
64602520,Cirurgias,Procedimento,Outras Cirurgias
167087,Cirurgias,Procedimento,Terapia Antiangiogênica
90030788,Cirurgias,Procedimento,Terapia Antiangiogênica
221,Mat/Med,Mat/Med,Mat/Med
2912,Mat/Med,Mat/Med,Mat/Med
116748,Taxas,Taxas,Taxas
116749,Taxas,Taxas,Taxas
64602495,Cirurgias,Procedimento,Refrativa
167099,Cirurgias,Procedimento,Refrativa
1220,Mat/Med,Mat/Med,Mat/Med
1810,Mat/Med,Mat/Med,Mat/Med
1812,Mat/Med,Mat/Med,Mat/Med
1801,Mat/Med,Mat/Med,Mat/Med
64602501,Exames,Procedimento,Exames
64602598,Cirurgias,Procedimento,Retina
64602710,Cirurgias,Procedimento,Retina
64602509,Cirurgias,Procedimento,Retina
116736,Taxas,Taxas,Taxas
167205,Consultas,Consultas,Consultas
10712901,Mat/Med,Mat/Med,Mat/Med
10711125,Mat/Med,Mat/Med,Mat/Med
106832,Mat/Med,Mat/Med,Mat/Med
11715277,Mat/Med,Mat/Med,Mat/Med
11713899,Mat/Med,Mat/Med,Mat/Med
106366,Mat/Med,Mat/Med,Mat/Med
11713408,Mat/Med,Mat/Med,Mat/Med
116745,Taxas,Taxas,Taxas
223,Mat/Med,Mat/Med,Mat/Med
4145,Mat/Med,Mat/Med,Mat/Med
222,Mat/Med,Mat/Med,Mat/Med
166791,Cirurgias,Procedimento,Outras Cirurgias
30303010,Cirurgias,Procedimento,Outras Cirurgias
50030078,Cirurgias,Procedimento,Outras Cirurgias
167070,Exames,Procedimento,Exames
166854,Exames,Procedimento,Exames
2798,Mat/Med,Mat/Med,Mat/Med
152,Mat/Med,Mat/Med,Mat/Med
167142,Cirurgias,Procedimento,Terapia Antiangiogênica
114076,Cirurgias,Procedimento,Terapia Antiangiogênica
1174,Mat/Med,Mat/Med,Mat/Med
203,Mat/Med,Mat/Med,Mat/Med
114453,Exames,Procedimento,Exames
10034,Mat/Med,Mat/Med,Mat/Med
225,Mat/Med,Mat/Med,Mat/Med
2,Mat/Med,Mat/Med,Mat/Med
114450,Exames,Procedimento,Exames
167200,Exames,Procedimento,Exames
114489,Cirurgias,Procedimento,Outras Cirurgias
114480,Cirurgias,Procedimento,Outras Cirurgias
113552,Cirurgias,Procedimento,Outras Cirurgias
114497,Cirurgias,Procedimento,Outras Cirurgias
166792,Cirurgias,Procedimento,Outras Cirurgias
30303028,Cirurgias,Procedimento,Plastica
166823,Cirurgias,Procedimento,Outras Cirurgias
166827,Cirurgias,Procedimento,Outras Cirurgias
166835,Cirurgias,Procedimento,Outras Cirurgias
116757,Cirurgias,Procedimento,Plastica
114503,Cirurgias,Procedimento,Plastica
166841,Cirurgias,Procedimento,Retina
166815,Cirurgias,Procedimento,Retina
64602547,Cirurgias,Procedimento,Plastica
166816,Cirurgias,Procedimento,Retina
10712268,Mat/Med,Mat/Med,Mat/Med
1274,Mat/Med,Mat/Med,Mat/Med
1071268,Mat/Med,Mat/Med,Mat/Med
1071314,Mat/Med,Mat/Med,Mat/Med
1273,Mat/Med,Mat/Med,Mat/Med
4355,Mat/Med,Mat/Med,Mat/Med
11716297,Mat/Med,Mat/Med,Mat/Med
1647,Mat/Med,Mat/Med,Mat/Med
10713097,Mat/Med,Mat/Med,Mat/Med
5095,Mat/Med,Mat/Med,Mat/Med
4356,Mat/Med,Mat/Med,Mat/Med
11716298,Mat/Med,Mat/Med,Mat/Med
1667,Mat/Med,Mat/Med,Mat/Med
11716299,Mat/Med,Mat/Med,Mat/Med
1648,Mat/Med,Mat/Med,Mat/Med
64602497,Cirurgias,Procedimento,Plastica
166966,Cirurgias,Procedimento,Plastica
64602649,Cirurgias,Procedimento,Plastica
166968,Cirurgias,Procedimento,Plastica
166967,Cirurgias,Procedimento,Plastica
116758,Cirurgias,Procedimento,Plastica
167208,Cirurgias,Procedimento,Plastica
114504,Cirurgias,Procedimento,Plastica
30301033,Cirurgias,Procedimento,Plastica
92894,Cirurgias,Procedimento,Plastica
864,Mat/Med,Mat/Med,Mat/Med
226,Mat/Med,Mat/Med,Mat/Med
10711578,Mat/Med,Mat/Med,Mat/Med
1071330,Mat/Med,Mat/Med,Mat/Med
1668,Mat/Med,Mat/Med,Mat/Med
114506,Cirurgias,Procedimento,Plastica
166970,Cirurgias,Procedimento,Plastica
167118,Cirurgias,Procedimento,Plastica
3081,Cirurgias,Procedimento,Plastica
114435,Exames,Procedimento,Exames
67602769,Exames,Procedimento,Exames
166855,Exames,Procedimento,Exames
11716282,Mat/Med,Mat/Med,Mat/Med
11716283,Mat/Med,Mat/Med,Mat/Med
1649,Mat/Med,Mat/Med,Mat/Med
1178,Mat/Med,Mat/Med,Mat/Med
1179,Mat/Med,Mat/Med,Mat/Med
167041,Exames,Procedimento,Exames
1180,Mat/Med,Mat/Med,Mat/Med
64602545,Cirurgias,Procedimento,Plastica
64602566,Cirurgias,Procedimento,Plastica
116759,Cirurgias,Procedimento,Plastica
30.30.105-0,Cirurgias,Procedimento,Plastica
116760,Cirurgias,Procedimento,Plastica
1185,Mat/Med,Mat/Med,Mat/Med
1671,Mat/Med,Mat/Med,Mat/Med
